class_index,class_name,real_test_distribution,vae_distribution,ddpm_distribution
0,T-shirt/top,0.1008,0.1728,0.0754
1,Trouser,0.1028,0.091,0.0926
2,Pullover,0.1038,0.2052,0.1246
3,Dress,0.098,0.086,0.123
4,Coat,0.106,0.028,0.0994
5,Sandal,0.101,0.0154,0.1138
6,Shirt,0.0944,0.0874,0.0986
7,Sneaker,0.0982,0.103,0.1222
8,Bag,0.0986,0.1074,0.0866
9,Ankle boot,0.0964,0.1038,0.0638
